,iptat_intercept,iptat_slope,iptat_rvalue,vctat_intercept,vctat_slope,vctat_rvalue,i_act_25,i_leak_25,name,type,time,OK
0,1.821192955399061,0.003730845539906105,0.9996867191494946,726.3388014084508,-1.8593876458752516,-0.9999756158092287,42.94858,0.9010644000000001,tran_LayGtKfsTlVh,Lay,Sun Apr 26 10:56:58 2026,True
1,1.770146199530516,0.0015536494299128103,0.7808118505888447,728.5408977699531,-2.0506455700871897,-0.9987869739965017,48.720690000000005,0.8262835000000001,tran_LayGtKsfTlVh,Lay,Sun Apr 26 10:56:58 2026,False
2,2.053441311032863,0.004309110228034876,0.9996268385322192,725.6795255868544,-1.8670175519785386,-0.9999753699290204,54.25069,0.9930879999999999,tran_LayGtKffTlVh,Lay,Sun Apr 26 10:56:58 2026,True
3,1.557571064553991,0.0037513961435278343,0.999479189280674,726.9933434272299,-1.8453422468142184,-0.9999721735532245,39.00937,0.8121331,tran_LayGtKssTlVh,Lay,Sun Apr 26 10:56:58 2026,True
4,1.821192955399061,0.003730845539906105,0.9996867191494946,726.3388014084508,-1.8593876458752516,-0.9999756158092287,42.94858,0.9010644000000001,tran_LayGtKfsThVh,Lay,Sun Apr 26 10:56:58 2026,True
5,1.770146199530516,0.0015536494299128103,0.7808118505888447,728.5408977699531,-2.0506455700871897,-0.9987869739965017,48.720690000000005,0.8262835000000001,tran_LayGtKsfThVh,Lay,Sun Apr 26 10:56:58 2026,False
6,2.053441311032863,0.004309110228034876,0.9996268385322192,725.6795255868544,-1.8670175519785386,-0.9999753699290204,54.25069,0.9930879999999999,tran_LayGtKffThVh,Lay,Sun Apr 26 10:56:58 2026,True
7,1.557571064553991,0.0037513961435278343,0.999479189280674,726.9933434272299,-1.8453422468142184,-0.9999721735532245,39.00937,0.8121331,tran_LayGtKssThVh,Lay,Sun Apr 26 10:56:58 2026,True
8,1.8317334107981218,0.003644007578806169,0.9996812556327879,726.3475840375586,-1.8593917773306503,-0.9999756206599193,36.61072,0.8237767,tran_LayGtKfsTlVl,Lay,Sun Apr 26 10:56:58 2026,True
9,1.7584713004694834,0.0029046099262240127,0.9394686558322745,727.0210266431926,-1.9362891314554,-0.9992069629583246,41.89259,0.34244670000000005,tran_LayGtKsfTlVl,Lay,Sun Apr 26 10:56:58 2026,False
10,2.0644441185446007,0.004216766029510394,0.9996236645552634,725.6965090375586,-1.86712432260228,-0.9999753972705628,46.653909999999996,0.8863303,tran_LayGtKffTlVl,Lay,Sun Apr 26 10:56:57 2026,True
11,1.563925262910798,0.0037129695506371552,0.9996367155926625,727.0084404929578,-1.8451982193158951,-0.99997369369613,33.26846,0.7871284,tran_LayGtKssTlVl,Lay,Sun Apr 26 10:56:57 2026,True
12,1.8317334107981218,0.003644007578806169,0.9996812556327879,726.3475840375586,-1.8593917773306503,-0.9999756206599193,36.61072,0.8237767,tran_LayGtKfsThVl,Lay,Sun Apr 26 10:56:57 2026,True
13,1.7584713004694834,0.0029046099262240127,0.9394686558322745,727.0210266431926,-1.9362891314554,-0.9992069629583246,41.89259,0.34244670000000005,tran_LayGtKsfThVl,Lay,Sun Apr 26 10:56:57 2026,False
14,2.0644441185446007,0.004216766029510394,0.9996236645552634,725.6965090375586,-1.86712432260228,-0.9999753972705628,46.653909999999996,0.8863303,tran_LayGtKffThVl,Lay,Sun Apr 26 10:56:57 2026,True
15,1.563925262910798,0.0037129695506371552,0.9996367155926625,727.0084404929578,-1.8451982193158951,-0.99997369369613,33.26846,0.7871284,tran_LayGtKssThVl,Lay,Sun Apr 26 10:56:57 2026,True
