,iptat_intercept,iptat_slope,iptat_rvalue,vctat_intercept,vctat_slope,vctat_rvalue,i_act_25,i_leak_25,name,type,time,OK
0,1.7111320901892422,0.0044616630275812145,0.9995322335769117,724.7952096822324,-1.8470966997089717,-0.9999682728212475,41.3802,0.3733017,tran_SchGtKttmmTtVt_29,Sch,Sat Apr 25 20:23:26 2026,True
1,1.059042751606565,0.004272670901596964,0.9997990940846765,707.6513674727806,-1.8615033667695848,-0.999969938948023,41.477850000000004,0.2743601,tran_SchGtKttmmTtVt_28,Sch,Sat Apr 25 20:23:25 2026,True
2,1.1488375002437548,0.003731701791966436,0.9998720793765538,716.7653681021111,-1.8731005584198788,-0.9999744844832583,42.10474,0.378504,tran_SchGtKttmmTtVt_27,Sch,Sat Apr 25 20:23:24 2026,True
3,2.1206767576635,0.0031532002777326365,0.9996713752178477,730.1079738946092,-1.869141611144761,-0.9999726624616042,43.93668,0.40683339999999996,tran_SchGtKttmmTtVt_26,Sch,Sat Apr 25 20:23:21 2026,True
4,2.3274045246339985,0.003593287157820096,0.9994418366705364,730.8599499061913,-1.8599791744840535,-0.9999712487261748,44.4307,0.430764,tran_SchGtKttmmTtVt_25,Sch,Sat Apr 25 20:23:19 2026,True
5,1.5221911859774564,0.0029822641857854076,0.9999232084534214,726.6544996424932,-1.8764292948841061,-0.9999746173968995,42.916819999999994,0.4156189,tran_SchGtKttmmTtVt_24,Sch,Sat Apr 25 20:23:17 2026,True
6,1.614849086688038,0.0034084009247905937,0.9998395529983092,710.4127695941854,-1.8768774682010898,-0.9999734302327651,40.00971,0.4106891,tran_SchGtKttmmTtVt_23,Sch,Sat Apr 25 20:23:14 2026,True
7,1.876009176005673,0.003116099968976673,0.9995420532100875,731.4322477936506,-1.868261371526496,-0.9999711329586604,42.786820000000006,0.43543390000000004,tran_SchGtKttmmTtVt_22,Sch,Sat Apr 25 20:23:12 2026,True
8,0.7714326338494039,0.003998555511072374,0.9998741956799923,705.121972956523,-1.8624333559852868,-0.9999701953735387,39.10561,0.0528256,tran_SchGtKttmmTtVt_21,Sch,Sat Apr 25 20:23:10 2026,True
9,1.575234215966672,0.006089787682262046,0.9994238008939851,726.4441153550691,-1.8293277230355582,-0.9999650067796215,42.76824,0.3782837,tran_SchGtKttmmTtVt_20,Sch,Sat Apr 25 20:23:08 2026,True
