,iptat_intercept,iptat_slope,iptat_rvalue,vctat_intercept,vctat_slope,vctat_rvalue,i_act_25,i_leak_25,name,type,time,OK
0,2.7537566862212115,0.005588965977751843,0.9998647760546847,749.4369688998538,-1.7642674210751803,-0.9999714040721907,53.07414,0.3271811,tran_SchGtKttmmTtVt_29,Sch,Fri Apr 17 06:18:50 2026,False
1,2.346883299700108,0.005226954765035233,0.9999070997677894,749.8830209835872,-1.7711772539924073,-0.9999721869604776,50.841609999999996,0.33987629999999996,tran_SchGtKttmmTtVt_28,Sch,Fri Apr 17 06:18:50 2026,False
2,3.9964301515415626,0.0038364837570725886,0.9998624134438914,768.2448788612962,-1.756387522713507,-0.9999690214225869,57.31807,0.3365952,tran_SchGtKttmmTtVt_27,Sch,Fri Apr 17 06:18:50 2026,False
3,2.2800147602487773,0.005802279889497866,0.9998654550083241,744.3892938263579,-1.7702381128953624,-0.9999723310536757,50.6534,0.3261387,tran_SchGtKttmmTtVt_26,Sch,Fri Apr 17 06:18:50 2026,False
4,3.3663902242691046,0.004222054778330948,0.9999636931100452,757.5855539111551,-1.766866701629463,-0.9999715455178313,54.166000000000004,0.3310649,tran_SchGtKttmmTtVt_25,Sch,Fri Apr 17 06:18:50 2026,False
5,2.5533106195949236,0.0064041428402594166,0.9997330490045733,754.9013296848917,-1.7577435892511568,-0.9999702467236168,52.232820000000004,0.3427711,tran_SchGtKttmmTtVt_24,Sch,Fri Apr 17 06:18:50 2026,False
6,2.5816797641931717,0.0057367270685910994,0.9998369897902699,756.6762424192285,-1.7650257301561503,-0.9999719047987401,53.12531,0.3301833,tran_SchGtKttmmTtVt_23,Sch,Fri Apr 17 06:18:50 2026,False
7,2.977855866924702,0.0048842277555361845,0.9997134661160756,755.6548347860129,-1.7658933610081105,-0.9999697876616495,53.21619,0.3305198,tran_SchGtKttmmTtVt_22,Sch,Fri Apr 17 06:18:50 2026,False
8,3.5643549911805117,0.004443516981578053,0.9997580033434611,764.7396113087411,-1.760277469678392,-0.9999693077291196,56.60255,0.3519142,tran_SchGtKttmmTtVt_21,Sch,Fri Apr 17 06:18:50 2026,False
9,1.7741487252367376,0.005630658861591646,0.999815978396028,745.6282951618384,-1.7745204163034978,-0.9999715139023864,51.46423,0.34242399999999995,tran_SchGtKttmmTtVt_20,Sch,Fri Apr 17 06:18:50 2026,False
10,1.9750696421828602,0.006019175562482458,0.9998482785351955,759.9181381202818,-1.7570209702914712,-0.9999706626352359,53.63157,0.30699610000000005,tran_SchGtKttmmTtVt_19,Sch,Fri Apr 17 06:18:50 2026,False
11,2.552914773751311,0.005068518547517394,0.9998895770050393,753.5123618590359,-1.77264766660265,-0.9999724305023457,52.68817,0.3011111,tran_SchGtKttmmTtVt_18,Sch,Fri Apr 17 06:18:50 2026,False
12,2.2475384646555674,0.006256240164866819,0.9996976512493013,754.2965838486653,-1.7613647973881317,-0.9999698360965651,52.03419,0.339444,tran_SchGtKttmmTtVt_17,Sch,Fri Apr 17 06:18:50 2026,False
13,1.967978961250388,0.005470618161941767,0.9999377723635159,747.7479525313558,-1.7707029058515904,-0.9999727455897014,51.849,0.3245859,tran_SchGtKttmmTtVt_16,Sch,Fri Apr 17 06:18:50 2026,False
14,2.0951296282666823,0.006897564166580489,0.9998392430214889,749.1023519463445,-1.7537872065710363,-0.9999703768208187,51.22407,0.35066070000000005,tran_SchGtKttmmTtVt_15,Sch,Fri Apr 17 06:18:50 2026,False
15,2.8206750516169063,0.005471155220044022,0.9998528756096544,762.6520745150758,-1.7620825043211061,-0.9999716245219225,54.33397,0.3143519,tran_SchGtKttmmTtVt_14,Sch,Fri Apr 17 06:18:50 2026,False
16,3.4214077964574305,0.004308800623421136,0.999837864959158,754.9890566441625,-1.7689253977633663,-0.9999707598960643,52.934540000000005,0.310896,tran_SchGtKttmmTtVt_13,Sch,Fri Apr 17 06:18:50 2026,False
17,2.627711738059712,0.005821213735947172,0.999832933638403,745.3001401456619,-1.7667351715885422,-0.9999712507625028,50.745490000000004,0.3238028,tran_SchGtKttmmTtVt_12,Sch,Fri Apr 17 06:18:50 2026,False
18,1.4919457757308945,0.006138945221669055,0.9998927637441689,742.5194370891257,-1.7647715811555449,-0.9999709344471773,48.494330000000005,0.3153159,tran_SchGtKttmmTtVt_11,Sch,Fri Apr 17 06:18:50 2026,False
19,1.95126230191606,0.005875880146548282,0.9998508382398225,744.8818965357285,-1.7704466797654053,-0.9999719545566715,52.42673,0.3417993,tran_SchGtKttmmTtVt_10,Sch,Fri Apr 17 06:18:50 2026,False
20,2.6936522105892955,0.004774942089790368,0.9997072274220692,755.6822739433602,-1.7679012527514741,-0.9999694218058448,53.14479,0.3387599,tran_SchGtKttmmTtVt_9,Sch,Fri Apr 17 06:18:50 2026,False
21,2.4640064545803724,0.00576523276358748,0.9997983993632036,755.0684630246266,-1.7625009159267853,-0.9999709150840377,52.307610000000004,0.3379102,tran_SchGtKttmmTtVt_8,Sch,Fri Apr 17 06:18:50 2026,False
22,3.242924449306407,0.004649230355586416,0.9998496476327857,754.7496324784682,-1.7647369916237021,-0.9999702691776868,54.71367,0.3368924,tran_SchGtKttmmTtVt_7,Sch,Fri Apr 17 06:18:50 2026,False
23,1.564957260389121,0.005887138496993695,0.9998893259278718,747.5071226174824,-1.7689549393567836,-0.999972136604584,52.30212,0.3092023,tran_SchGtKttmmTtVt_6,Sch,Fri Apr 17 06:18:50 2026,False
24,3.8103178255011745,0.0032193292904522048,0.99990215248932,761.4659303629729,-1.7679004225081627,-0.9999697237757654,54.268660000000004,0.323915,tran_SchGtKttmmTtVt_5,Sch,Fri Apr 17 06:18:50 2026,False
25,4.093750200307278,0.0035892483195698118,0.9999983492295709,760.065279134597,-1.7612733923268973,-0.9999708517201429,54.22773,0.3283102,tran_SchGtKttmmTtVt_4,Sch,Fri Apr 17 06:18:50 2026,False
26,1.7900826144539155,0.005907795955149133,0.9998893726835203,750.4226036592753,-1.7656918866614475,-0.9999721342246395,51.911260000000006,0.325069,tran_SchGtKttmmTtVt_3,Sch,Fri Apr 17 06:18:50 2026,False
27,1.802593137315153,0.0058993428077587845,0.9998426524265138,744.7278331860956,-1.767481486460534,-0.9999708517807322,49.37063,0.3520593,tran_SchGtKttmmTtVt_2,Sch,Fri Apr 17 06:18:50 2026,False
