,iptat_intercept,iptat_slope,iptat_rvalue,vctat_intercept,vctat_slope,vctat_rvalue,i_act_25,i_leak_25,name,type,time,OK
0,2.5041250595056948,0.005818049578230491,0.9999839894758872,750.6913092449514,-1.7592193083275474,-0.9999753825383497,53.77081,0.5080585999999999,tran_SchGtKfsTlVh,Sch,Fri Apr 17 05:06:39 2026,False
1,2.35926888775465,0.005886926341758873,0.9997698167020769,750.3184855121065,-1.7697301443323346,-0.9999701254498012,58.31763,-0.008293232,tran_SchGtKsfTlVh,Sch,Fri Apr 17 05:06:39 2026,False
2,2.8111659886247797,0.006285249708233002,0.9998662511007905,749.8882510112128,-1.771797717569544,-0.9999726154898856,66.33152,0.5376873,tran_SchGtKffTlVh,Sch,Fri Apr 17 05:06:39 2026,False
3,2.1196248381321006,0.005399603965076599,0.9997886391577187,751.1279193615104,-1.7501746332599606,-0.9999694765182708,48.2857,0.01765249,tran_SchGtKssTlVh,Sch,Fri Apr 17 05:06:39 2026,False
4,2.5041250595056948,0.005818049578230491,0.9999839894758872,750.6913092449514,-1.7592193083275474,-0.9999753825383497,53.77081,0.5080585999999999,tran_SchGtKfsThVh,Sch,Fri Apr 17 05:06:39 2026,False
5,2.35926888775465,0.005886926341758873,0.9997698167020769,750.3184855121065,-1.7697301443323346,-0.9999701254498012,58.31763,-0.008293232,tran_SchGtKsfThVh,Sch,Fri Apr 17 05:06:39 2026,False
6,2.8111659886247797,0.006285249708233002,0.9998662511007905,749.8882510112128,-1.771797717569544,-0.9999726154898856,66.33152,0.5376873,tran_SchGtKffThVh,Sch,Fri Apr 17 05:06:39 2026,False
7,2.1196248381321006,0.005399603965076599,0.9997886391577187,751.1279193615104,-1.7501746332599606,-0.9999694765182708,48.2857,0.01765249,tran_SchGtKssThVh,Sch,Fri Apr 17 05:06:39 2026,False
8,2.506692033475647,0.005651379430057171,0.9999888504909099,750.6500116839758,-1.759360771742182,-0.9999757455403075,45.98857,0.5113080000000001,tran_SchGtKfsTlVl,Sch,Fri Apr 17 05:06:39 2026,False
9,2.361506540116116,0.005763952489991285,0.9997562727108107,750.3014734144864,-1.770242110472589,-0.9999700627940562,48.74727,-0.007965561999999999,tran_SchGtKsfTlVl,Sch,Fri Apr 17 05:06:39 2026,False
10,2.816339582499889,0.006090251953730925,0.9998684430236618,749.8546773234256,-1.7723697374835652,-0.999972729734632,56.30666,0.5937346,tran_SchGtKffTlVl,Sch,Fri Apr 17 05:06:39 2026,False
11,2.1196632651608045,0.005295331151851798,0.9998091968418806,751.1007435892511,-1.7503571287172601,-0.9999699001892318,40.88783,0.033435389999999995,tran_SchGtKssTlVl,Sch,Fri Apr 17 05:06:39 2026,False
12,2.506692033475647,0.005651379430057171,0.9999888504909099,750.6500116839758,-1.759360771742182,-0.9999757455403075,45.98857,0.5113080000000001,tran_SchGtKfsThVl,Sch,Fri Apr 17 05:06:39 2026,False
13,2.361506540116116,0.005763952489991285,0.9997562727108107,750.3014734144864,-1.770242110472589,-0.9999700627940562,48.74727,-0.007965561999999999,tran_SchGtKsfThVl,Sch,Fri Apr 17 05:06:39 2026,False
14,2.816339582499889,0.006090251953730925,0.9998684430236618,749.8546773234256,-1.7723697374835652,-0.999972729734632,56.30666,0.5937346,tran_SchGtKffThVl,Sch,Fri Apr 17 05:06:39 2026,False
15,2.1196632651608045,0.005295331151851798,0.9998091968418806,751.1007435892511,-1.7503571287172601,-0.9999699001892318,40.88783,0.033435389999999995,tran_SchGtKssThVl,Sch,Fri Apr 17 05:06:39 2026,False
