,iptat_intercept,iptat_slope,iptat_rvalue,vctat_intercept,vctat_slope,vctat_rvalue,i_act_25,i_leak_25,name,type,time,OK
0,1.8206862159814448,0.003737193851472134,0.9996446680814036,726.269185946433,-1.8584887695557761,-0.9999722021708052,42.948370000000004,0.4510533,tran_SchGtKfsTlVh,Sch,Sat Apr 25 20:19:16 2026,True
1,1.7361042187735447,0.004241959832178577,0.9996172476928437,726.1890964943641,-1.8608839535536488,-0.9999709358992501,48.80756,0.38773379999999996,tran_SchGtKsfTlVh,Sch,Sat Apr 25 20:19:13 2026,True
2,2.0528198363150194,0.004316645152235896,0.9995780984030506,725.6100284380494,-1.8661242705825012,-0.9999718903176888,54.25036,0.5117021,tran_SchGtKffTlVh,Sch,Sat Apr 25 20:19:12 2026,True
3,1.5566580810595205,0.003775650455747441,0.9996278680777384,726.9137476326247,-1.8440886159164447,-0.999970212925895,39.00921,0.4057717,tran_SchGtKssTlVh,Sch,Sat Apr 25 20:19:09 2026,True
4,1.8206862159814448,0.003737193851472134,0.9996446680814036,726.269185946433,-1.8584887695557761,-0.9999722021708052,42.948370000000004,0.4510533,tran_SchGtKfsThVh,Sch,Sat Apr 25 20:19:07 2026,True
5,1.7361042187735447,0.004241959832178577,0.9996172476928437,726.1890964943641,-1.8608839535536488,-0.9999709358992501,48.80756,0.38773379999999996,tran_SchGtKsfThVh,Sch,Sat Apr 25 20:19:05 2026,True
6,2.0528198363150194,0.004316645152235896,0.9995780984030506,725.6100284380494,-1.8661242705825012,-0.9999718903176888,54.25036,0.5117021,tran_SchGtKffThVh,Sch,Sat Apr 25 20:19:03 2026,True
7,1.5566580810595205,0.003775650455747441,0.9996278680777384,726.9137476326247,-1.8440886159164447,-0.999970212925895,39.00921,0.4057717,tran_SchGtKssThVh,Sch,Sat Apr 25 20:19:02 2026,True
8,1.83124870440679,0.0036499602753689566,0.999639551707275,726.2785781004861,-1.8585052370329889,-0.9999722191187389,36.61055,0.2090138,tran_SchGtKfsTlVl,Sch,Sat Apr 25 20:19:00 2026,True
9,1.743686394616714,0.0041795919398442925,0.9996255747220985,726.2265177394336,-1.8611720125275149,-0.999971119962763,41.946200000000005,-1.2707199999999998,tran_SchGtKsfTlVl,Sch,Sat Apr 25 20:18:58 2026,False
10,2.063811679336987,0.004224691125851297,0.9995760661954853,725.625678282194,-1.8662093557489183,-0.9999719972415833,46.65359,-0.08523604,tran_SchGtKffTlVl,Sch,Sat Apr 25 20:18:56 2026,False
11,1.5633341249944603,0.003722597686546218,0.9996229599725504,726.9350743466634,-1.844212833316099,-0.9999702309086391,33.26833,0.1468005,tran_SchGtKssTlVl,Sch,Sat Apr 25 20:18:54 2026,True
12,1.83124870440679,0.0036499602753689566,0.999639551707275,726.2785781004861,-1.8585052370329889,-0.9999722191187389,36.61055,0.2090138,tran_SchGtKfsThVl,Sch,Sat Apr 25 20:18:53 2026,True
13,1.743686394616714,0.0041795919398442925,0.9996255747220985,726.2265177394336,-1.8611720125275149,-0.999971119962763,41.946200000000005,-1.2707199999999998,tran_SchGtKsfThVl,Sch,Sat Apr 25 20:18:47 2026,False
14,2.063811679336987,0.004224691125851297,0.9995760661954853,725.625678282194,-1.8662093557489183,-0.9999719972415833,46.65359,-0.08523604,tran_SchGtKffThVl,Sch,Sat Apr 25 20:18:47 2026,False
15,1.5633341249944603,0.003722597686546218,0.9996229599725504,726.9350743466634,-1.844212833316099,-0.9999702309086391,33.26833,0.1468005,tran_SchGtKssThVl,Sch,Sat Apr 25 20:18:44 2026,True
