,freq_intercept,freq_slope,freq_rvalue,freq_max_abs_err_per_fs,i_act_25,i_leak_25,name,type,time,OK
0,2.6168507839481676,0.011291894004640176,0.9999862571843745,0.0029737894255808203,57.72264,35.81218,tran_LayGtKfsTlVh,Lay,Sun Apr 26 14:12:16 2026,False
1,2.4427369343740324,0.012928105358141208,0.9998505004707535,0.007918216521747267,66.17139,1.59183,tran_LayGtKsfTlVh,Lay,Sun Apr 26 14:12:13 2026,False
2,3.305391111307965,0.015901588778959846,0.9999470830002273,0.00489855239425194,73.85432,12.419039999999999,tran_LayGtKffTlVh,Lay,Sun Apr 26 14:12:11 2026,False
3,1.9847821319857144,0.00956345254966105,0.9999929295524128,0.0019496264934195898,52.28665,1.5801990000000001,tran_LayGtKssTlVh,Lay,Sun Apr 26 14:12:10 2026,False
4,2.6168507839481676,0.011291894004640176,0.9999862571843745,0.0029737894255808203,57.72264,35.81218,tran_LayGtKfsThVh,Lay,Sun Apr 26 14:12:08 2026,False
5,2.4427369343740324,0.012928105358141208,0.9998505004707535,0.007918216521747267,66.17139,1.59183,tran_LayGtKsfThVh,Lay,Sun Apr 26 14:12:06 2026,False
6,3.305391111307965,0.015901588778959846,0.9999470830002273,0.00489855239425194,73.85432,12.419039999999999,tran_LayGtKffThVh,Lay,Sun Apr 26 14:12:04 2026,False
7,1.9847821319857144,0.00956345254966105,0.9999929295524128,0.0019496264934195898,52.28665,1.5801990000000001,tran_LayGtKssThVh,Lay,Sun Apr 26 14:12:03 2026,False
8,2.645692783694941,0.011033830930764122,0.9999647336229891,0.004521932572516403,49.16155,26.45646,tran_LayGtKfsTlVl,Lay,Sun Apr 26 14:12:01 2026,False
9,2.456102991045721,0.012840213978454107,0.9998721341393635,0.007344654833989318,56.8609,2.2302839999999997,tran_LayGtKsfTlVl,Lay,Sun Apr 26 14:11:59 2026,False
10,3.3251025379538204,0.01576660388970698,0.9999629319512295,0.004236678545549541,63.42073,10.37756,tran_LayGtKffTlVl,Lay,Sun Apr 26 14:11:57 2026,False
11,2.0064564420078725,0.009372686171600595,0.9999991678852912,0.0006725285900260469,44.743390000000005,1.569605,tran_LayGtKssTlVl,Lay,Sun Apr 26 14:11:56 2026,False
12,2.645692783694941,0.011033830930764122,0.9999647336229891,0.004521932572516403,49.16155,26.45646,tran_LayGtKfsThVl,Lay,Sun Apr 26 14:11:54 2026,False
13,2.456102991045721,0.012840213978454107,0.9998721341393635,0.007344654833989318,56.8609,2.2302839999999997,tran_LayGtKsfThVl,Lay,Sun Apr 26 14:11:52 2026,False
14,3.3251025379538204,0.01576660388970698,0.9999629319512295,0.004236678545549541,63.42073,10.37756,tran_LayGtKffThVl,Lay,Sun Apr 26 14:11:50 2026,False
15,2.0064564420078725,0.009372686171600595,0.9999991678852912,0.0006725285900260469,44.743390000000005,1.569605,tran_LayGtKssThVl,Lay,Sun Apr 26 14:11:48 2026,False
