,freq_intercept,freq_slope,freq_rvalue,freq_max_abs_err_per_fs,i_vdd_70,i_leak,name,type,time,OK
0,4732093154981.076,18698306749.362617,0.9967328379752782,0.04990638811413279,104.3331,0.01842525,tran_SchGtKttmmTtVt_13,Sch,Fri Mar  6 18:58:59 2026,False
1,4244656554269.618,19853701779.731438,0.9992204964733411,0.02686292477742117,103.502,0.01890176,tran_SchGtKttmmTtVt_12,Sch,Fri Mar  6 18:58:59 2026,False
2,3654962138593.2974,16362760384.71328,0.9962773160458133,0.04657650114398367,102.1314,0.01931188,tran_SchGtKttmmTtVt_11,Sch,Fri Mar  6 18:58:59 2026,False
3,2707926107294.136,17008082037.88931,0.9955055595064364,0.04849422313118579,99.47577000000001,0.01826659,tran_SchGtKttmmTtVt_10,Sch,Fri Mar  6 18:58:59 2026,False
4,4667398355342.938,17903301003.184727,0.9992246073019435,0.027552216390342527,102.2718,0.018861009999999997,tran_SchGtKttmmTtVt_9,Sch,Fri Mar  6 18:58:59 2026,False
5,3981413705785.342,18928180522.322884,0.9994928390848781,0.01513606361135142,102.0113,0.018318610000000003,tran_SchGtKttmmTtVt_8,Sch,Fri Mar  6 18:58:59 2026,False
6,3446375851225.385,17216750503.451927,0.9975239610574769,0.04050467413576408,101.6763,0.0193014,tran_SchGtKttmmTtVt_7,Sch,Fri Mar  6 18:58:59 2026,False
7,4319496792324.625,22646870718.427475,0.9935688745693771,0.06161647479854624,103.4433,0.01898733,tran_SchGtKttmmTtVt_6,Sch,Fri Mar  6 18:58:59 2026,False
8,5291175891704.112,19318038443.402496,0.9981585650946795,0.039740377742329386,105.111,0.019926859999999998,tran_SchGtKttmmTtVt_5,Sch,Fri Mar  6 18:58:59 2026,False
9,5331632900460.2295,18529767655.003784,0.9992305694361118,0.026466017992540853,108.04939999999999,0.0177222,tran_SchGtKttmmTtVt_4,Sch,Fri Mar  6 18:58:59 2026,False
10,5768393856673.189,17348064198.174744,0.9952378996171435,0.0588018846999983,107.1009,0.0180256,tran_SchGtKttmmTtVt_3,Sch,Fri Mar  6 18:58:59 2026,False
11,5116153696853.909,18213268210.554516,0.9986879938938921,0.03389059955811324,104.80499999999999,0.01935702,tran_SchGtKttmmTtVt_2,Sch,Fri Mar  6 18:58:59 2026,False
12,3971153648662.9507,19135144760.402515,0.9994814619860432,0.017112137204385265,104.7919,0.01798204,tran_SchGtKttmmTtVt_1,Sch,Fri Mar  6 18:58:59 2026,False
13,3509296622790.758,19204411765.0541,0.9984640235561737,0.03684539826272317,100.0554,0.01890909,tran_SchGtKttmmTtVt,Sch,Fri Mar  6 18:58:59 2026,False
