,freq_intercept,freq_slope,freq_rvalue,freq_max_abs_err_per_fs,i_vdd_70,i_leak,name,type,time,OK
0,4.838918963775036,0.01682922601252794,0.9890536055686832,0.08104334738300914,115.7121,266.46229999999997,tran_SchGtKfsTlVh,Sch,Fri Mar  6 20:11:02 2026,False
1,4.361173229597831,0.01944076280892292,0.9977780332962342,0.04303431211309,115.66069999999999,1.9349810000000003,tran_SchGtKsfTlVh,Sch,Fri Mar  6 20:11:02 2026,False
2,5.862068270520511,0.024264721572162366,0.9988984650004125,0.034264913418967376,141.8278,109.37480000000001,tran_SchGtKffTlVh,Sch,Fri Mar  6 20:11:02 2026,False
3,3.619118302093381,0.014908187650872269,0.9959763112748055,0.05631115645487605,93.73666,3.65531,tran_SchGtKssTlVh,Sch,Fri Mar  6 20:11:02 2026,False
4,4.838918963775036,0.01682922601252794,0.9890536055686832,0.08104334738300914,115.7121,266.46229999999997,tran_SchGtKfsThVh,Sch,Fri Mar  6 20:11:02 2026,False
5,4.361173229597831,0.01944076280892292,0.9977780332962342,0.04303431211309,115.66069999999999,1.9349810000000003,tran_SchGtKsfThVh,Sch,Fri Mar  6 20:11:02 2026,False
6,5.862068270520511,0.024264721572162366,0.9988984650004125,0.034264913418967376,141.8278,109.37480000000001,tran_SchGtKffThVh,Sch,Fri Mar  6 20:11:02 2026,False
7,3.619118302093381,0.014908187650872269,0.9959763112748055,0.05631115645487605,93.73666,3.65531,tran_SchGtKssThVh,Sch,Fri Mar  6 20:11:02 2026,False
8,4.6597557002465635,0.016424687656314683,0.9905577907592981,0.07848946694271361,93.43414,241.2583,tran_SchGtKfsTlVl,Sch,Fri Mar  6 20:11:02 2026,False
9,4.1918514069892066,0.01878395041859535,0.998349835450143,0.035883534595570185,97.87951,1.880788,tran_SchGtKsfTlVl,Sch,Fri Mar  6 20:11:02 2026,False
10,5.659006421085849,0.023579411162232125,0.9989810070025035,0.02953569700852821,117.3304,100.3164,tran_SchGtKffTlVl,Sch,Fri Mar  6 20:11:02 2026,False
11,3.4417869661459823,0.01427240109067896,0.9963693991334654,0.053513838245270735,78.52176,3.56034,tran_SchGtKssTlVl,Sch,Fri Mar  6 20:11:02 2026,False
12,4.6597557002465635,0.016424687656314683,0.9905577907592981,0.07848946694271361,93.43414,241.2583,tran_SchGtKfsThVl,Sch,Fri Mar  6 20:11:02 2026,False
13,4.1918514069892066,0.01878395041859535,0.998349835450143,0.035883534595570185,97.87951,1.880788,tran_SchGtKsfThVl,Sch,Fri Mar  6 20:11:02 2026,False
14,5.659006421085849,0.023579411162232125,0.9989810070025035,0.02953569700852821,117.3304,100.3164,tran_SchGtKffThVl,Sch,Fri Mar  6 20:11:02 2026,False
15,3.4417869661459823,0.01427240109067896,0.9963693991334654,0.053513838245270735,78.52176,3.56034,tran_SchGtKssThVl,Sch,Fri Mar  6 20:11:02 2026,False
