,freq_intercept,freq_slope,freq_rvalue,freq_max_abs_err_per_fs,i_vdd_70,i_leak,name,type,time,OK
0,4838918963775.037,16829226012.527939,0.9890536055686832,0.08104334738300914,115.7121,0.2664623,tran_SchGtKfsTlVh,Sch,Fri Mar  6 17:31:58 2026,False
1,4361173229597.831,19440762808.92292,0.9977780332962342,0.04303431211309,115.66069999999999,0.0019349810000000001,tran_SchGtKsfTlVh,Sch,Fri Mar  6 17:31:58 2026,False
2,5862068270520.511,24264721572.162365,0.9988984650004125,0.034264913418967376,141.8278,0.1093748,tran_SchGtKffTlVh,Sch,Fri Mar  6 17:31:58 2026,False
3,3619118302093.381,14908187650.872269,0.9959763112748055,0.05631115645487605,93.73666,0.0036553099999999997,tran_SchGtKssTlVh,Sch,Fri Mar  6 17:31:58 2026,False
4,4838918963775.037,16829226012.527939,0.9890536055686832,0.08104334738300914,115.7121,0.2664623,tran_SchGtKfsThVh,Sch,Fri Mar  6 17:31:58 2026,False
5,4361173229597.831,19440762808.92292,0.9977780332962342,0.04303431211309,115.66069999999999,0.0019349810000000001,tran_SchGtKsfThVh,Sch,Fri Mar  6 17:31:58 2026,False
6,5862068270520.511,24264721572.162365,0.9988984650004125,0.034264913418967376,141.8278,0.1093748,tran_SchGtKffThVh,Sch,Fri Mar  6 17:31:58 2026,False
7,3619118302093.381,14908187650.872269,0.9959763112748055,0.05631115645487605,93.73666,0.0036553099999999997,tran_SchGtKssThVh,Sch,Fri Mar  6 17:31:58 2026,False
8,4659755700246.564,16424687656.314684,0.9905577907592981,0.07848946694271361,93.43414,0.2412583,tran_SchGtKfsTlVl,Sch,Fri Mar  6 17:31:58 2026,False
9,4191851406989.2065,18783950418.595352,0.998349835450143,0.035883534595570185,97.87951,0.0018807879999999998,tran_SchGtKsfTlVl,Sch,Fri Mar  6 17:31:58 2026,False
10,5659006421085.849,23579411162.232124,0.9989810070025035,0.02953569700852821,117.3304,0.1003164,tran_SchGtKffTlVl,Sch,Fri Mar  6 17:31:58 2026,False
11,3441786966145.9824,14272401090.67896,0.9963693991334654,0.053513838245270735,78.52176,0.00356034,tran_SchGtKssTlVl,Sch,Fri Mar  6 17:31:58 2026,False
12,4659755700246.564,16424687656.314684,0.9905577907592981,0.07848946694271361,93.43414,0.2412583,tran_SchGtKfsThVl,Sch,Fri Mar  6 17:31:58 2026,False
13,4191851406989.2065,18783950418.595352,0.998349835450143,0.035883534595570185,97.87951,0.0018807879999999998,tran_SchGtKsfThVl,Sch,Fri Mar  6 17:31:58 2026,False
14,5659006421085.849,23579411162.232124,0.9989810070025035,0.02953569700852821,117.3304,0.1003164,tran_SchGtKffThVl,Sch,Fri Mar  6 17:31:58 2026,False
15,3441786966145.9824,14272401090.67896,0.9963693991334654,0.053513838245270735,78.52176,0.00356034,tran_SchGtKssThVl,Sch,Fri Mar  6 17:31:58 2026,False
