,freq_intercept,freq_slope,freq_rvalue,freq_max_abs_err_per_fs,i_act_25,i_leak_25,name,type,time,OK
0,5.703191908859126,0.026051780895379534,0.9999964128876998,0.0016364463023973066,59.18565,1.9525990000000002,tran_LayGtKttmmTtVt_29,Lay,Sun Apr 26 14:44:35 2026,False
1,4.846922430336401,0.018796147721468155,0.9996823526507493,0.012278983677774925,57.117000000000004,2.217084,tran_LayGtKttmmTtVt_28,Lay,Sun Apr 26 14:44:33 2026,False
2,5.853925905554617,0.022853025421264,0.9999861280532313,0.0024834844591051985,57.01167,1.8681459999999999,tran_LayGtKttmmTtVt_27,Lay,Sun Apr 26 14:44:32 2026,False
3,3.0313313341659893,0.01948683358033328,0.9996849843200017,0.01192611321999422,53.72563,2.043361,tran_LayGtKttmmTtVt_26,Lay,Sun Apr 26 14:44:30 2026,False
4,6.780686656731282,0.022082402086462522,0.9999677706061235,0.0038788038751677335,57.45747,2.106478,tran_LayGtKttmmTtVt_25,Lay,Sun Apr 26 14:44:28 2026,False
5,2.7501279598460906,0.02037307812190661,0.9997840005901877,0.010008894822381185,53.56627,1.888186,tran_LayGtKttmmTtVt_24,Lay,Sun Apr 26 14:44:26 2026,False
6,6.35826983224826,0.023331531767776914,0.9999531180082144,0.004801339268022708,59.90583,2.5648109999999997,tran_LayGtKttmmTtVt_23,Lay,Sun Apr 26 14:44:24 2026,False
7,9.455745695596756,0.022230148645428563,0.9999961309844486,0.0014605863909354885,62.60341,2.0563149999999997,tran_LayGtKttmmTtVt_22,Lay,Sun Apr 26 14:44:23 2026,False
8,4.021080960032948,0.02263402240979666,0.9999197966194865,0.005841686717053393,56.790879999999994,2.9239010000000003,tran_LayGtKttmmTtVt_21,Lay,Sun Apr 26 14:44:21 2026,False
9,5.537518438873722,0.02238638234677511,0.9999184291655632,0.005867923763347739,58.431889999999996,2.416281,tran_LayGtKttmmTtVt_20,Lay,Sun Apr 26 14:44:19 2026,False
10,1.8216171736666866,0.018145211457711086,0.9994640871430996,0.015198552400486674,50.676590000000004,2.759903,tran_LayGtKttmmTtVt_19,Lay,Sun Apr 26 14:44:17 2026,False
11,5.096826745915676,0.027303183962614178,0.9999816852559632,0.003205605882859177,58.6069,2.225182,tran_LayGtKttmmTtVt_18,Lay,Sun Apr 26 14:44:15 2026,False
12,1.9023855737625346,0.01365022540912815,0.9991094976143933,0.02075143503091621,52.62425,1.9284430000000001,tran_LayGtKttmmTtVt_17,Lay,Sun Apr 26 14:44:14 2026,False
13,9.469690760602772,0.013458301542586754,0.9991749682352675,0.020051159558368673,60.912490000000005,2.776317,tran_LayGtKttmmTtVt_16,Lay,Sun Apr 26 14:44:11 2026,False
14,3.7681640894018185,0.01876003423564382,0.9998443285813986,0.008789617345045865,54.5657,2.383248,tran_LayGtKttmmTtVt_15,Lay,Sun Apr 26 14:44:08 2026,False
15,5.972334992719731,0.026319132779069176,0.9999687501965255,0.004415502609519465,58.819520000000004,1.848185,tran_LayGtKttmmTtVt_14,Lay,Sun Apr 26 14:44:06 2026,False
16,6.12546286870572,0.023219674129376314,0.9999895242182861,0.002505773979117214,58.54663,2.829523,tran_LayGtKttmmTtVt_13,Lay,Sun Apr 26 14:44:03 2026,False
17,3.9272416956247507,0.019917710342191173,0.9997877957835913,0.009590122385833889,55.55985,2.74314,tran_LayGtKttmmTtVt_12,Lay,Sun Apr 26 14:44:01 2026,False
18,7.871251626560288,0.023517167582024115,0.9999944338111447,0.0017402242277529528,59.86941,2.26103,tran_LayGtKttmmTtVt_11,Lay,Sun Apr 26 14:43:59 2026,False
19,6.302601516632769,0.02446110889803506,0.9999915120373787,0.002346124079146696,58.801880000000004,2.682146,tran_LayGtKttmmTtVt_10,Lay,Sun Apr 26 14:43:57 2026,False
20,5.278231795337866,0.025071950090935703,0.9999934284938714,0.0020148927733069557,57.62769,2.269597,tran_LayGtKttmmTtVt_9,Lay,Sun Apr 26 14:43:56 2026,False
21,4.559796990744914,0.021054631414122057,0.9999835542077724,0.0028595805676502536,56.96189,2.223136,tran_LayGtKttmmTtVt_8,Lay,Sun Apr 26 14:43:54 2026,False
22,5.751469673754793,0.02898178835558095,0.9999720280472644,0.004201891946334121,57.29199,1.9793070000000001,tran_LayGtKttmmTtVt_7,Lay,Sun Apr 26 14:43:52 2026,False
23,4.602021370299175,0.022131147057584122,0.9999611506135171,0.0042148286736412854,55.82151,2.02282,tran_LayGtKttmmTtVt_6,Lay,Sun Apr 26 14:43:51 2026,False
24,4.081803049567696,0.023197858888133294,0.9999347185010087,0.005529381406236648,54.806889999999996,2.1982939999999997,tran_LayGtKttmmTtVt_5,Lay,Sun Apr 26 14:43:49 2026,False
25,6.313331388908963,0.02238186599091134,0.9999951064679603,0.0020848364190751566,59.11045,2.029304,tran_LayGtKttmmTtVt_4,Lay,Sun Apr 26 14:43:47 2026,False
26,4.926152793182874,0.028277028781275637,0.9999861227667045,0.002956354438711906,56.78793,2.703338,tran_LayGtKttmmTtVt_3,Lay,Sun Apr 26 14:43:42 2026,False
27,3.522763711735045,0.02757048325177077,0.999936921920283,0.005641924177587523,56.36913,2.063052,tran_LayGtKttmmTtVt_2,Lay,Sun Apr 26 14:43:41 2026,False
28,2.664927938721392,0.020857156591735867,0.9997624499916236,0.010088853965364766,52.976699999999994,2.096,tran_LayGtKttmmTtVt_1,Lay,Sun Apr 26 14:43:38 2026,False
29,7.290108816328804,0.023091879892217764,0.9999064045688318,0.00712200836100597,58.28597,2.100765,tran_LayGtKttmmTtVt,Lay,Sun Apr 26 14:43:32 2026,False
