,freq_intercept,freq_slope,freq_rvalue,freq_max_abs_err_per_fs,i_act_25,i_leak_25,name,type,time,OK
0,1.7111095336124011,0.007811040068550909,0.9999969589210744,0.0013437108262436641,59.21814,2.311498,tran_LayGtKttmmTtVt_29,Lay,Wed Apr 29 21:14:17 2026,False
1,1.45402478068724,0.005639953987675592,0.999681088749546,0.012506190250009317,57.10067,2.006253,tran_LayGtKttmmTtVt_28,Lay,Wed Apr 29 21:14:15 2026,False
2,1.7563472493333887,0.00685698578873397,0.9999856379526011,0.0024126707272164576,57.02564,1.9201629999999998,tran_LayGtKttmmTtVt_27,Lay,Wed Apr 29 21:14:13 2026,False
3,0.9093900272838817,0.005846335674646568,0.9996860939062661,0.011875900967745268,53.706360000000004,2.738371,tran_LayGtKttmmTtVt_26,Lay,Wed Apr 29 21:14:12 2026,False
4,2.0343380854290714,0.006624773566021189,0.9999715513080365,0.0037476125151511643,57.482299999999995,1.985831,tran_LayGtKttmmTtVt_25,Lay,Wed Apr 29 21:14:10 2026,False
5,0.8249936779860713,0.006111747552482404,0.9997868816754218,0.009853325410175239,53.54521,2.647953,tran_LayGtKttmmTtVt_24,Lay,Wed Apr 29 21:14:08 2026,False
6,1.9074045538197792,0.00699959604164171,0.9999561148745516,0.00442360271171478,59.905750000000005,2.8262780000000003,tran_LayGtKttmmTtVt_23,Lay,Wed Apr 29 21:14:06 2026,False
7,2.836951504730871,0.006664782761312609,0.999982704667685,0.003281794253674186,62.61844000000001,2.1481719999999997,tran_LayGtKttmmTtVt_22,Lay,Wed Apr 29 21:14:04 2026,False
8,1.206360516682735,0.0067883277024602725,0.9999227717282912,0.005725838109397438,56.78045,2.764142,tran_LayGtKttmmTtVt_21,Lay,Wed Apr 29 21:14:01 2026,False
9,1.6611841722178515,0.006716208167119596,0.9999203364467006,0.005904558887854015,58.42388,2.701985,tran_LayGtKttmmTtVt_20,Lay,Wed Apr 29 21:13:58 2026,False
10,0.5464709839486668,0.00544366041632192,0.9994576329388607,0.015312487516179429,50.71806,1.571485,tran_LayGtKttmmTtVt_19,Lay,Wed Apr 29 21:13:56 2026,False
11,1.529186945662911,0.008190762760944392,0.9999814743875546,0.0031960188443103774,58.62697,2.004356,tran_LayGtKttmmTtVt_18,Lay,Wed Apr 29 21:13:54 2026,False
12,0.5707210156431373,0.004095170021428782,0.9991096790221162,0.020754494016741978,52.61325,1.940936,tran_LayGtKttmmTtVt_17,Lay,Wed Apr 29 21:13:52 2026,False
